Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-10-20 00:00:00-04:00,5.284840721334971,5.290233626911387,5.209343144418438,5.252484321594238,7103842,0.0,0.0
2006-10-23 00:00:00-04:00,5.28484227062111,5.360339869670259,5.252485861394884,5.333376884460449,8895255,0.0,0.0
2006-10-24 00:00:00-04:00,5.371124173899405,5.419658257234406,5.327982479346688,5.34955358505249,9652522,0.0,0.0
2006-10-25 00:00:00-04:00,5.349553365639777,5.398087446984146,5.301018767436541,5.376516342163086,11359314,0.0,0.0
2006-10-26 00:00:00-04:00,5.371126455603004,5.527514583325459,5.338770041728443,5.381911754608154,8323008,0.0,0.0
2006-10-27 00:00:00-04:00,5.381911269455144,5.387304176901129,5.230915546417236,5.230915546417236,8388232,0.0,0.0
2006-10-30 00:00:00-05:00,5.230914624244385,5.257878639861686,5.133846442201571,5.2147369384765625,12410644,0.0,0.0
2006-10-31 00:00:00-05:00,5.257879566788101,5.301020758919735,5.203952042905434,5.230915546417236,7805332,0.0,0.0
2006-11-01 00:00:00-05:00,5.263271504747176,5.274056801852577,5.09070520048371,5.101490497589111,10841136,0.0,0.0
2006-11-02 00:00:00-05:00,5.1230621337890625,5.155418548545314,5.047564521836639,5.1230621337890625,13923873,0.0,0.0
2006-11-03 00:00:00-05:00,5.112275104005159,5.1500244140625,5.069133921412106,5.1500244140625,9557047,0.0,0.0
2006-11-06 00:00:00-05:00,5.09609690210329,5.1931661135145,5.09609690210329,5.1500244140625,11255799,0.0,0.0
2006-11-07 00:00:00-05:00,5.133846583908462,5.225522378845472,5.128453677264351,5.182380676269531,15684834,0.0,0.0
2006-11-08 00:00:00-05:00,5.182379491454281,5.20395007938121,5.112274305403464,5.193165302276611,7665738,0.0,0.0
2006-11-09 00:00:00-05:00,5.225521045684234,5.230913434093628,5.096095970975987,5.112274169921875,10808272,0.0,0.0
2006-11-10 00:00:00-05:00,5.144630050954796,5.15541586149129,5.090703582566593,5.112274169921875,8938269,0.0,0.0
2006-11-13 00:00:00-05:00,5.1392390452878,5.176988358604496,5.096097342110856,5.166202545166016,7590363,0.0,0.0
2006-11-14 00:00:00-05:00,5.166203075197466,5.32259170065135,5.15541777751145,5.317198276519775,9058366,0.0,0.0
2006-11-15 00:00:00-05:00,5.376519196963855,5.387305013530825,5.284843374158602,5.338770389556885,10885356,0.0,0.0
2006-11-16 00:00:00-05:00,5.338770438325188,5.408875662355177,5.284843422434295,5.398090362548828,8776565,0.0,0.0
2006-11-17 00:00:00-05:00,5.371126455603004,5.392697053613305,5.3279847427232925,5.381911754608154,7566846,0.0,0.0
2006-11-20 00:00:00-05:00,5.317199321853343,5.408875662355177,5.317199321853343,5.398090362548828,12745209,0.0,0.0
2006-11-21 00:00:00-05:00,5.4250514559367575,5.441229658416674,5.360339162876059,5.435837268829346,7821513,0.0,0.0
2006-11-22 00:00:00-05:00,5.4196593986464485,5.576047492870048,5.408874101951544,5.559869289398193,11876989,0.0,0.0
2006-11-24 00:00:00-05:00,5.50594360589762,5.689295244139404,5.489765398556493,5.651546955108643,8016885,0.0,0.0
2006-11-27 00:00:00-05:00,5.662329804640174,5.727042611914423,5.522120445075783,5.5382981300354,13331827,0.0,0.0
2006-11-28 00:00:00-05:00,5.5005493370313845,5.5598687212208535,5.484371135212823,5.5382981300354,9365695,0.0,0.0
2006-11-29 00:00:00-05:00,5.613795182125545,5.6946861835249605,5.576046392711749,5.646151065826416,11818800,0.0,0.0
2006-11-30 00:00:00-05:00,5.694686239360036,5.8241108091502864,5.667722227389925,5.797146797180176,17083794,0.0,0.0
2006-12-01 00:00:00-05:00,5.797147838247079,5.856467744888125,5.667723245214423,5.727043151855469,13913622,0.0,0.0
2006-12-04 00:00:00-05:00,5.791754670989285,6.012855030815061,5.748612973482645,5.975106239318848,17645388,0.0,0.0
2006-12-05 00:00:00-05:00,5.910394839403649,6.082961138495822,5.910394839403649,6.02903413772583,11921209,0.0,0.0
2006-12-06 00:00:00-05:00,6.029035914551229,6.0559989060235235,5.937360089596137,5.948145389556885,13284190,0.0,0.0
2006-12-07 00:00:00-05:00,5.926573833583947,6.039820766927459,5.894217936099454,5.931967258453369,7563429,0.0,0.0
2006-12-08 00:00:00-05:00,5.856469477143897,5.921181792801157,5.780971861686951,5.8888258934021,11731164,0.0,0.0
2006-12-11 00:00:00-05:00,5.888824292727246,5.9858924813989045,5.834896774668871,5.861860275268555,12532551,0.0,0.0
2006-12-12 00:00:00-05:00,5.818717967394334,5.818717967394334,5.667722793185186,5.764791488647461,12412654,0.0,0.0
2006-12-13 00:00:00-05:00,5.7863628116697186,5.8133263128814106,5.689294103935825,5.700079917907715,10313913,0.0,0.0
2006-12-14 00:00:00-05:00,5.68929272494716,5.775576114654541,5.67850743044846,5.775576114654541,8357982,0.0,0.0
2006-12-15 00:00:00-05:00,5.813327227563562,5.840290733017753,5.7432225268699435,5.791756629943848,7953670,0.0,0.0
2006-12-18 00:00:00-05:00,5.829504771995396,5.93196639119748,5.754006655184537,5.840290069580078,7873471,0.0,0.0
2006-12-19 00:00:00-05:00,5.737828448465025,5.737828448465025,5.656937948604867,5.727043151855469,11242734,0.0,0.0
2006-12-20 00:00:00-05:00,5.748613214974485,5.807933116145432,5.683900924425507,5.705471515655518,8017990,0.0,0.0
2006-12-21 00:00:00-05:00,5.6892934043689625,5.813325598063303,5.6892934043689625,5.802540302276611,10309189,0.0,0.0
2006-12-22 00:00:00-05:00,5.802539702945978,5.851073787402597,5.764790913162063,5.797146797180176,4552650,0.0,0.0
2006-12-26 00:00:00-05:00,5.82411357774484,5.905003584672055,5.813327761086009,5.8888258934021,4484008,0.0,0.0
2006-12-27 00:00:00-05:00,5.89421714846105,5.942751246631783,5.89421714846105,5.937358856201172,5479662,0.0,0.0
2006-12-28 00:00:00-05:00,5.905002205122651,5.948143911101608,5.8618604991436944,5.926572799682617,6184870,0.0,0.0
2006-12-29 00:00:00-05:00,5.996677662218526,6.007462441089335,5.878037858614313,5.894216060638428,4470843,0.0,0.0
2007-01-03 00:00:00-05:00,5.991283324915892,6.029032629498694,5.878036961744102,5.915786266326904,12438784,0.0,0.0
2007-01-04 00:00:00-05:00,5.921178654939538,5.9535350540508345,5.818717068993018,5.915786266326904,17678653,0.0,0.0
2007-01-05 00:00:00-05:00,5.878037869304322,5.878037869304322,5.705471586737473,5.764791488647461,12691240,0.0,0.0
2007-01-08 00:00:00-05:00,5.764790913162063,5.83489558696409,5.764790913162063,5.797146797180176,5477350,0.0,0.0
2007-01-09 00:00:00-05:00,5.851074838153851,5.851074838153851,5.705472041777364,5.727043151855469,7396096,0.0,0.0
2007-01-10 00:00:00-05:00,5.656937338340526,5.770183715812454,5.619188545849884,5.759398937225342,11091582,0.0,0.0
2007-01-11 00:00:00-05:00,5.791756104611391,5.905002507131691,5.786363197266068,5.883431911468506,17608203,0.0,0.0
2007-01-12 00:00:00-05:00,6.03981945089682,6.163851139517154,6.002070653627197,6.0667829513549805,33519865,0.0,0.0
2007-01-16 00:00:00-05:00,6.120709846835197,6.1476733468288804,6.06678284684783,6.0991387367248535,14243463,0.0,0.0
2007-01-17 00:00:00-05:00,6.120709458065462,6.196207046508789,6.050604259162965,6.196207046508789,19711668,0.0,0.0
2007-01-18 00:00:00-05:00,6.190815156834317,6.2016004536457805,6.045212357732053,6.0667829513549805,20908723,0.0,0.0
2007-01-19 00:00:00-05:00,6.066783950358095,6.12071096015445,6.029035146872465,6.08835506439209,12316677,0.0,0.0
2007-01-22 00:00:00-05:00,6.066784644248869,6.066784644248869,5.953538220839374,5.9643235206604,11010579,0.0,0.0
2007-01-23 00:00:00-05:00,5.969714246333804,6.109924655459837,5.910394855441253,6.0667829513549805,17382380,0.0,0.0
2007-01-24 00:00:00-05:00,6.14767279559331,6.19081449508667,6.061389913465537,6.19081449508667,12059698,0.0,0.0
2007-01-25 00:00:00-05:00,6.029033581232953,6.061389985451983,5.797147395953788,5.802540302276611,47390574,0.0,0.0
2007-01-26 00:00:00-05:00,5.818717956812206,5.905001356368188,5.780969680187521,5.894216060638428,13772620,0.0,0.0
2007-01-29 00:00:00-05:00,5.89421621549987,5.905001511512997,5.802540424099843,5.807933330535889,7460115,0.0,0.0
2007-01-30 00:00:00-05:00,5.807934309788306,5.888824818813828,5.807934309788306,5.883431911468506,6525867,0.0,0.0
2007-01-31 00:00:00-05:00,5.856468408459999,5.915788321822336,5.791756104611391,5.883431911468506,9210423,0.0,0.0
2007-02-01 00:00:00-05:00,5.883431850740782,5.953537061211098,5.82411245484978,5.937358856201172,8544711,0.0,0.0
2007-02-02 00:00:00-05:00,5.980500067206762,5.991284847172211,5.878038455226955,5.899609565734863,7043643,0.0,0.0
2007-02-05 00:00:00-05:00,5.845681353047864,5.89421543712715,5.845681353047864,5.851073741912842,8542199,0.0,0.0
2007-02-06 00:00:00-05:00,5.931964465882552,5.9535350540508345,5.878036961744102,5.915786266326904,9055954,0.0,0.0
2007-02-07 00:00:00-05:00,5.9157884055793755,6.093747114467862,5.905002590736023,6.01824951171875,13428508,0.0,0.0
2007-02-08 00:00:00-05:00,6.023639420429278,6.023639420429278,5.964320047526826,5.996676445007324,7503732,0.0,0.0
2007-02-09 00:00:00-05:00,5.996679887539162,6.018250487003361,5.894218247936357,5.905003547668457,9731515,0.0,0.0
2007-02-12 00:00:00-05:00,5.845681817652677,5.888823516295813,5.743220735626799,5.759398937225342,11556394,0.0,0.0
2007-02-13 00:00:00-05:00,5.721650350304296,5.791755554843667,5.667723349406165,5.786362648010254,13869804,0.0,0.0
2007-02-14 00:00:00-05:00,5.8456835394947015,6.045213373024276,5.840290631753731,6.012856960296631,12912843,0.0,0.0
2007-02-15 00:00:00-05:00,6.0182482432033755,6.061389942906279,6.0182482432033755,6.0236406326293945,11425242,0.0,0.0
2007-02-16 00:00:00-05:00,6.06139079557621,6.06139079557621,5.9858926812608955,6.055997371673584,4949826,0.0,0.0
2007-02-20 00:00:00-05:00,6.061391922387154,6.169245948437043,6.02903550782854,6.120711326599121,8291049,0.0,0.0
2007-02-21 00:00:00-05:00,6.120709298017328,6.196206884486498,6.07217520912414,6.19081449508667,7740409,0.0,0.0
2007-02-22 00:00:00-05:00,6.190816450925995,6.255528762180858,6.163852427972432,6.228564739227295,10243161,0.0,0.0
2007-02-23 00:00:00-05:00,6.277100060391269,6.277100060391269,6.120711410363224,6.142282009124756,6074823,0.0,0.0
2007-02-26 00:00:00-05:00,6.147674917244702,6.147674917244702,6.088355512220927,6.142282009124756,8577776,0.0,0.0
2007-02-27 00:00:00-05:00,6.04521236501248,6.050604754995205,5.894216658893135,5.899609565734863,16183816,0.0,0.0
2007-02-28 00:00:00-05:00,5.958929745452064,6.061391370994196,5.931966758251481,5.985893249511719,9975529,0.0,0.0
2007-03-01 00:00:00-05:00,5.829503769400917,5.931965370981015,5.737827980409531,5.894216060638428,15206554,0.0,0.0
2007-03-02 00:00:00-05:00,5.894216832238207,5.905002129379849,5.737828731536866,5.737828731536865,9541369,0.0,0.0
2007-03-05 00:00:00-05:00,5.338769007038052,5.640759904949886,5.284842005604617,5.452015399932861,19155400,0.0,0.0
2007-03-06 00:00:00-05:00,5.608403736312662,5.743221233216136,5.60301082969293,5.721650123596191,16901789,0.0,0.0
2007-03-07 00:00:00-05:00,5.721651500774913,5.7486150066456165,5.635368592104126,5.662331581115723,12763902,0.0,0.0
2007-03-08 00:00:00-05:00,5.813327789306641,5.8402912973663215,5.764793681542875,5.813327789306641,7744027,0.0,0.0
2007-03-09 00:00:00-05:00,5.764790913162063,5.802539702945978,5.62997343760601,5.797146797180176,22430796,0.0,0.0
2007-03-12 00:00:00-04:00,5.824110197781975,6.018247032088426,5.797146188642329,5.996676445007324,15808047,0.0,0.0
2007-03-13 00:00:00-04:00,5.953536851637729,6.061390858761888,5.89960984807565,5.91039514541626,18061458,0.0,0.0
2007-03-14 00:00:00-04:00,5.9643235206604,6.012857628284591,5.818720164069534,5.9643235206604,9948997,0.0,0.0
2007-03-15 00:00:00-04:00,5.964322858064252,6.039820465283305,5.937359353077577,6.012856960296631,11060427,0.0,0.0
2007-03-16 00:00:00-04:00,6.012856619992785,6.029034825440986,5.937359017046598,5.942751407623291,8237683,0.0,0.0
2007-03-19 00:00:00-04:00,5.948143127271529,6.0452118237179775,5.937357831412803,5.953536033630371,9695034,0.0,0.0
2007-03-20 00:00:00-04:00,5.980499956983439,6.109924550209522,5.969714143498771,6.0991387367248535,9877341,0.0,0.0
2007-03-21 00:00:00-04:00,6.109925932642639,6.266314061246816,6.06139182841627,6.228564739227295,9281376,0.0,0.0
2007-03-22 00:00:00-04:00,6.266312569380484,6.266312569380484,6.0775680716550875,6.115316867828369,14519034,0.0,0.0
2007-03-23 00:00:00-04:00,6.045212581228385,6.1854224786790875,6.045212581228385,6.131495475769043,7086657,0.0,0.0
2007-03-26 00:00:00-04:00,6.147674525203309,6.169245639448362,6.055998194165247,6.163852214813232,9676743,0.0,0.0
2007-03-27 00:00:00-04:00,6.136886294752175,6.136886294752175,5.996676445007324,5.996676445007324,6576820,0.0,0.0
2007-03-28 00:00:00-04:00,5.9966775890548405,5.9966775890548405,5.824111308907257,5.834896087646484,13758952,0.0,0.0
2007-03-29 00:00:00-04:00,5.899609532683777,5.969714220079476,5.743221437457832,5.8241119384765625,22769179,0.0,0.0
2007-03-30 00:00:00-04:00,5.802539702945978,5.840288492729893,5.764790913162063,5.797146797180176,9627900,0.0,0.0
2007-04-02 00:00:00-04:00,5.8295059975142784,5.878040105278044,5.759401290046427,5.813327789306641,6349188,0.0,0.0
2007-04-03 00:00:00-04:00,5.8510758554052025,5.878039360046387,5.791756455310047,5.878039360046387,16976259,0.0,0.0
2007-04-04 00:00:00-04:00,5.878040105278044,5.921181821545363,5.78636428124696,5.813327789306641,12961585,0.0,0.0
2007-04-05 00:00:00-04:00,5.872644573131468,5.958927442663469,5.829502879936031,5.915786266326904,12080301,0.0,0.0
2007-04-09 00:00:00-04:00,5.9858924813989045,5.9858924813989045,5.845682588395949,5.861860275268555,8725913,0.0,0.0
2007-04-10 00:00:00-04:00,5.81871772406708,5.894215824873425,5.786361838172016,5.829503536224365,11179921,0.0,0.0
2007-04-11 00:00:00-04:00,5.878038013050697,5.8834309194867425,5.78636222165067,5.807933330535889,7455894,0.0,0.0
2007-04-12 00:00:00-04:00,5.818718514806046,5.856467828768654,5.770184420938408,5.8241119384765625,8070753,0.0,0.0
2007-04-13 00:00:00-04:00,5.775575991959494,5.83489536887162,5.727041909316946,5.770183086395264,8323108,0.0,0.0
2007-04-16 00:00:00-04:00,5.834896312139224,5.845682125011316,5.754005816752325,5.807933330535889,13586394,0.0,0.0
2007-04-17 00:00:00-04:00,5.824111945538868,5.824111945538868,5.716257944049778,5.7486138343811035,10811790,0.0,0.0
2007-04-18 00:00:00-04:00,5.7540059089660645,5.813325813277371,5.743221129639065,5.7540059089660645,10639633,0.0,0.0
2007-04-19 00:00:00-04:00,5.673117601282818,5.710866407489599,5.646153577581831,5.689295291900635,14985253,0.0,0.0
2007-04-20 00:00:00-04:00,5.856467801845424,5.861860191773149,5.624581596619287,5.673116207122803,16506421,0.0,0.0
2007-04-23 00:00:00-04:00,5.743220825596455,5.748613214974485,5.683900924425507,5.705471515655518,10061055,0.0,0.0
2007-04-24 00:00:00-04:00,5.797148315223393,5.851075319567158,5.646152599689045,5.818718910217285,27024651,0.0,0.0
2007-04-25 00:00:00-04:00,5.829505932684616,5.921181755696178,5.818720116093374,5.905003547668457,27902016,0.0,0.0
2007-04-26 00:00:00-04:00,5.851076656191841,5.964323597927584,5.851076656191841,5.948145389556885,18366676,0.0,0.0
2007-04-27 00:00:00-04:00,5.87264547985911,5.878037869304322,5.737827990844549,5.764791488647461,16408132,0.0,0.0
2007-04-30 00:00:00-04:00,5.748613604905482,5.75400599464928,5.683901309967041,5.683901309967041,13280874,0.0,0.0
2007-05-01 00:00:00-04:00,5.6892933846839355,5.780969690700998,5.667722793185186,5.764791488647461,8039598,0.0,0.0
2007-05-02 00:00:00-04:00,5.759399558543129,5.770184338293692,5.700079651902083,5.727043151855469,11618503,0.0,0.0
2007-05-03 00:00:00-04:00,5.710863830803451,5.802539609330736,5.710863830803451,5.775576114654541,9798348,0.0,0.0
2007-05-04 00:00:00-04:00,5.8780370628088185,5.883429968373049,5.770183086395264,5.770183086395264,9569610,0.0,0.0
2007-05-07 00:00:00-04:00,5.770183086395264,5.802539486062883,5.743220109150756,5.770183086395264,5307907,0.0,0.0
2007-05-08 00:00:00-04:00,5.737829707669156,5.743222615586939,5.64615337422148,5.662331581115723,7262230,0.0,0.0
2007-05-09 00:00:00-04:00,5.619189366498937,5.678508758544923,5.603011162537664,5.678508758544922,12284517,0.0,0.0
2007-05-10 00:00:00-04:00,5.689293467372292,5.689293467372292,5.597617676881763,5.6191887855529785,14074924,0.0,0.0
2007-05-11 00:00:00-04:00,5.570656467296736,5.640761171412896,5.570656467296736,5.613797664642334,10183162,0.0,0.0
2007-05-14 00:00:00-04:00,5.581440707777592,5.624582417792957,5.50055071218001,5.516728401184082,11532174,0.0,0.0
2007-05-15 00:00:00-04:00,5.559868843610415,5.603010543789946,5.489763645426048,5.543691158294678,8597574,0.0,0.0
2007-05-16 00:00:00-04:00,5.549085166574233,5.678509788009967,5.543692775515557,5.662331581115723,12650538,0.0,0.0
2007-05-17 00:00:00-04:00,5.635366747448427,5.840288911500183,5.635366747448427,5.759398937225342,26391802,0.0,0.0
2007-05-18 00:00:00-04:00,5.770184558513454,5.802540966436001,5.67311636846384,5.678508758544922,50246784,0.0,0.0
2007-05-21 00:00:00-04:00,5.7108658425892065,5.759400460219145,5.65154644352027,5.667724132537842,24418384,0.0,0.0
2007-05-22 00:00:00-04:00,5.69468735049556,5.786362631530485,5.646152222851067,5.7486138343811035,19368561,0.0,0.0
2007-05-23 00:00:00-04:00,5.77557746545355,5.818718653538261,5.667723461523744,5.678508758544922,15541018,0.0,0.0
2007-05-24 00:00:00-04:00,5.710864576043509,5.743220980620853,5.5706546955459215,5.6191887855529785,30232209,0.0,0.0
2007-05-25 00:00:00-04:00,5.608402793271515,5.662329266106299,5.565261098144792,5.646151065826416,16438785,0.0,0.0
2007-05-29 00:00:00-04:00,5.710865584493457,5.764792590405729,5.689294472013119,5.732436180114746,16839177,0.0,0.0
2007-05-30 00:00:00-04:00,5.7378285376039955,5.775577334753376,5.662330426446231,5.7486138343811035,13727998,0.0,0.0
2007-05-31 00:00:00-04:00,5.8025414024429836,5.905002507131691,5.754006786912239,5.883431911468506,18564159,0.0,0.0
2007-06-01 00:00:00-04:00,5.921179246650279,5.996677346501629,5.856466958819782,5.975106239318848,17743878,0.0,0.0
2007-06-04 00:00:00-04:00,5.931966223611147,5.98589271001106,5.910395112192155,5.926572799682617,12507627,0.0,0.0
2007-06-05 00:00:00-04:00,5.942751171923122,5.969714674314348,5.780970674434804,5.840290069580078,31429365,0.0,0.0
2007-06-06 00:00:00-04:00,5.845684205721916,5.878040105278044,5.759401290046427,5.813327789306641,9908596,0.0,0.0
2007-06-07 00:00:00-04:00,5.845681304184427,5.872644798860622,5.770183208975745,5.775576114654541,20211253,0.0,0.0
2007-06-08 00:00:00-04:00,5.852675064145661,5.959598798592727,5.8076543456630185,5.948343753814697,17631921,0.444776,0.0
2007-06-11 00:00:00-04:00,5.914577679989261,5.937087768022513,5.875184756245825,5.886439800262451,14579635,0.0,0.0
2007-06-12 00:00:00-04:00,5.84704654287239,5.84704654287239,5.757005117136384,5.779515743255615,11875683,0.0,0.0
2007-06-13 00:00:00-04:00,5.779517622113825,5.847048443684135,5.768262575080546,5.841420650482178,15673578,0.0,0.0
2007-06-14 00:00:00-04:00,5.875186621292344,5.9933659694085435,5.852676526113383,5.965228080749512,22370395,0.0,0.0
2007-06-15 00:00:00-04:00,5.97648119431345,6.1227983837395525,5.97648119431345,6.089032173156738,20602500,0.0,0.0
2007-06-18 00:00:00-04:00,6.077777780140768,6.089032284924143,5.982108556406611,6.0046186447143555,12754254,0.0,0.0
2007-06-19 00:00:00-04:00,6.015873335906379,6.038383420875211,5.948342541629467,6.021500587463379,9767595,0.0,0.0
2007-06-20 00:00:00-04:00,6.134053565333499,6.139681357613523,6.038384872166908,6.077778339385986,20268237,0.0,0.0
2007-06-21 00:00:00-04:00,6.105915706062447,6.331018768196913,6.105915706062447,6.31976318359375,22318537,0.0,0.0
2007-06-22 00:00:00-04:00,6.269115188329569,6.308508655561095,6.150936404746631,6.179074287414551,16197685,0.0,0.0
2007-06-25 00:00:00-04:00,6.297252971613894,6.31413580882231,6.184701442718506,6.184701442718506,13686291,0.0,0.0
2007-06-26 00:00:00-04:00,6.285998569376212,6.285998569376212,6.150936936639171,6.195957660675049,11499109,0.0,0.0
2007-06-27 00:00:00-04:00,6.1621935799969485,6.280372943800953,6.139683481829867,6.26911735534668,7901410,0.0,0.0
2007-06-28 00:00:00-04:00,6.201583751271391,6.319762522915047,6.201583751271391,6.28599739074707,9823774,0.0,0.0
2007-06-29 00:00:00-04:00,6.285998384364208,6.381667083018069,6.201584731545405,6.263488292694092,13889502,0.0,0.0
2007-07-02 00:00:00-04:00,6.3028806258524455,6.364783641767683,6.297252833782639,6.347901344299316,12859678,0.0,0.0
2007-07-03 00:00:00-04:00,6.3704133789893245,6.426688615253208,6.342274951801415,6.409805774688721,5946082,0.0,0.0
2007-07-05 00:00:00-04:00,6.415433568000431,6.437944201876629,6.359157792365902,6.409805774688721,20753752,0.0,0.0
2007-07-06 00:00:00-04:00,6.376038445283842,6.488589957935985,6.36478286252226,6.460452079772949,18436725,0.0,0.0
2007-07-09 00:00:00-04:00,6.573005473920551,6.64616354658927,6.466081182672106,6.6011433601379395,20947717,0.0,0.0
2007-07-10 00:00:00-04:00,6.51672777374762,6.5504934429683805,6.437941931393119,6.443569183349609,17535140,0.0,0.0
2007-07-11 00:00:00-04:00,6.409805137240642,6.454825861145133,6.376039998840218,6.415432929992676,15924526,0.0,0.0
2007-07-12 00:00:00-04:00,6.4604526264002775,6.584259192918978,6.443569790199885,6.578631401062012,10888672,0.0,0.0
2007-07-13 00:00:00-04:00,6.606770661296024,6.618026247360457,6.5504954278269505,6.5617499351501465,10991785,0.0,0.0
2007-07-16 00:00:00-04:00,6.584259767921543,6.623652696248967,6.421060262263405,6.573004722595215,12971535,0.0,0.0
2007-07-17 00:00:00-04:00,6.511101341668205,6.634907922372573,6.511101341668205,6.606770038604736,12932842,0.0,0.0
2007-07-18 00:00:00-04:00,6.404177924470227,6.52798451146473,6.291626383680571,6.392922878265381,17524085,0.0,0.0
2007-07-19 00:00:00-04:00,6.342273813429526,6.3760394884979155,6.274743002663296,6.31976318359375,20027740,0.0,0.0
2007-07-20 00:00:00-04:00,6.280371404291393,6.302881496940567,6.044013273992665,6.134054183959961,21393736,0.0,0.0
2007-07-23 00:00:00-04:00,6.212840401337883,6.218467654646737,6.1565646320258285,6.201584815979004,13816036,0.0,0.0
2007-07-24 00:00:00-04:00,6.139681976807554,6.325392128960342,6.010248135018903,6.134054183959961,15984726,0.0,0.0
2007-07-25 00:00:00-04:00,6.167819862304322,6.2072127941256765,6.055268320317251,6.134054183959961,13326903,0.0,0.0
2007-07-26 00:00:00-04:00,5.9933649210762505,5.9933649210762505,5.683848199966163,5.751379013061523,28733955,0.0,0.0
2007-07-27 00:00:00-04:00,5.807654965556638,5.807654965556638,5.588179681162021,5.6838483810424805,25589209,0.0,0.0
2007-07-30 00:00:00-04:00,5.785143852233887,5.8414190721953405,5.695102421554583,5.785143852233887,19054699,0.0,0.0
2007-07-31 00:00:00-04:00,5.835791734617121,5.875184657699809,5.689474546743729,5.711984634399414,17469413,0.0,0.0
2007-08-01 00:00:00-04:00,5.571297127349394,5.616317852939187,5.413724857470423,5.593807220458984,18272005,0.0,0.0
2007-08-02 00:00:00-04:00,5.68384838104248,5.75137919628924,5.408097327380466,5.6838483810424805,14925456,0.0,0.0
2007-08-03 00:00:00-04:00,5.8189101987335485,5.8189101987335485,5.441863179756876,5.45874547958374,18280749,0.0,0.0
2007-08-06 00:00:00-04:00,5.56004099717711,5.65008243080818,5.4137238023692476,5.638826847076416,16319592,0.0,0.0
2007-08-07 00:00:00-04:00,5.509393767855158,5.610689720082448,5.475628090865675,5.565669536590576,12688426,0.0,0.0
2007-08-08 00:00:00-04:00,5.683847065517645,5.818908664751196,5.661336439398414,5.779515743255615,12370947,0.0,0.0
2007-08-09 00:00:00-04:00,5.700730265674777,5.706357518037441,5.402469169968285,5.503765106201172,26989777,0.0,0.0
2007-08-10 00:00:00-04:00,5.627573422947981,5.627573422947981,5.374332964112545,5.571297645568848,18508281,0.0,0.0
2007-08-13 00:00:00-04:00,5.740123162636776,5.740123162636776,5.571295883883814,5.644454479217529,13358560,0.0,0.0
2007-08-14 00:00:00-04:00,5.6725933747225055,5.700731259552928,5.402470111846924,5.402470111846924,16883799,0.0,0.0
2007-08-15 00:00:00-04:00,5.374331091456337,5.413723474650876,5.143600268850519,5.171738147735596,30594913,0.0,0.0
2007-08-16 00:00:00-04:00,5.076070010087862,5.199876582544382,4.929753347864895,5.126718521118164,22003068,0.0,0.0
2007-08-17 00:00:00-04:00,5.284290912864859,5.486883904493252,5.261780820181971,5.45874547958374,16835961,0.0,0.0
2007-08-20 00:00:00-04:00,5.5487860636264665,5.571296694357179,5.402469930414969,5.470000743865967,8833146,0.0,0.0
2007-08-21 00:00:00-04:00,5.548785295161142,5.548785295161142,5.374331302224757,5.441862106323242,11068065,0.0,0.0
2007-08-22 00:00:00-04:00,5.498136926720876,5.610688438482566,5.486882422789254,5.560040473937988,16875156,0.0,0.0
2007-08-23 00:00:00-04:00,5.627573633483133,5.627573633483133,5.464374088726397,5.599436283111572,10086180,0.0,0.0
2007-08-24 00:00:00-04:00,5.548786036299481,5.661337571287034,5.537531530045406,5.650083065032959,7980303,0.0,0.0
2007-08-27 00:00:00-04:00,5.627572462128106,5.627572462128106,5.436235067455184,5.470000743865967,10061256,0.0,0.0
2007-08-28 00:00:00-04:00,5.475628519400599,5.475628519400599,5.267408266657886,5.289918899536133,8762294,0.0,0.0
2007-08-29 00:00:00-04:00,5.357449579130931,5.486883961836758,5.329311693297951,5.47562837600708,8693954,0.0,0.0
2007-08-30 00:00:00-04:00,5.408097410841957,5.503766112198841,5.351821640706073,5.363076686859131,7645437,0.0,0.0
2007-08-31 00:00:00-04:00,5.543157069104523,5.588177777052249,5.498136361156796,5.582550525665283,10421448,0.0,0.0
2007-09-04 00:00:00-04:00,5.554413360961097,5.734495137041469,5.543157778006913,5.695102214813232,12640488,0.0,0.0
2007-09-05 00:00:00-04:00,5.582550397666051,5.650081188354063,5.576922607037721,5.610687732696533,14275221,0.0,0.0
2007-09-06 00:00:00-04:00,5.678219379752426,5.734495137041469,5.605061326773047,5.695102214813232,12682899,0.0,0.0
2007-09-07 00:00:00-04:00,5.605062370767963,5.605062370767963,5.391214345364328,5.470000743865967,16333360,0.0,0.0
2007-09-10 00:00:00-04:00,5.509394054754899,5.599435505168676,5.419353143711729,5.47562837600708,12108340,0.0,0.0
2007-09-11 00:00:00-04:00,5.531904641877046,5.560042530223781,5.447490976836839,5.515021800994873,12389037,0.0,0.0
2007-09-12 00:00:00-04:00,5.509393869782543,5.6500832942239345,5.458745353361288,5.543159008026123,13083592,0.0,0.0
2007-09-13 00:00:00-04:00,5.515020899425555,5.695103247531526,5.498138061303309,5.650083065032959,13220976,0.0,0.0
2007-09-14 00:00:00-04:00,5.610690432524209,5.655711161103362,5.588180337919956,5.616318225860596,11346148,0.0,0.0
2007-09-17 00:00:00-04:00,5.5431584719399485,5.593806444092382,5.486883246976432,5.526275634765625,8778374,0.0,0.0
