Date,Close,High,Low,Open,Volume
2002-07-25,5.633252143859863,5.8671417271842605,5.414292016093698,5.762637911195381,9554000
2002-07-26,5.563582420349121,5.7725900211747225,5.384432777022218,5.493913061879361,10184100
2002-07-29,6.190604209899902,6.2353916168368615,5.787518496634542,5.812400442108812,10164000
2002-07-30,6.319988250732422,6.384681101771765,6.061217321158559,6.175673575208814,7077300
2002-07-31,6.170699119567871,6.245344960480184,5.996526439939807,6.08610078461745,6282300
2002-08-01,5.772588729858398,6.081123577633843,5.658131986160654,6.0562416355618485,7882000
2002-08-02,5.6481804847717285,5.872117053530964,5.56358215163856,5.847235107094681,6702800
2002-08-05,5.354574680328369,5.543676813044463,5.274952829623417,5.543676813044463,7355300
2002-08-06,5.613345146179199,5.722825417484047,5.454101460342053,5.474006921071696,8575900
2002-08-07,5.598417282104492,5.961692131276424,5.439173564613641,5.896999726983551,17114300
2002-08-08,6.210509777069092,6.64345440177291,5.802447572846693,5.857187948738528,15469800
2002-08-09,6.419518947601318,6.494164803717097,6.110983976240549,6.130889442954671,10764000
2002-08-12,6.295107364654541,6.419516604861813,6.106005737173045,6.300083848162893,11112100
2002-08-13,5.996525287628174,6.4045874310330815,5.971643345438798,6.190603392621448,14648000
2002-08-14,6.359799861907959,6.394634769885766,5.946761246065815,6.091075937449413,14124200
2002-08-15,6.419518947601318,6.5190467557556895,6.240369747174222,6.344873566069302,10106600
2002-08-16,6.757910251617432,6.942035880024256,6.44439889257329,6.459327869313406,13469100
2002-08-19,7.111233711242676,7.165973618091977,6.797722300195894,6.802698784795929,9065900
2002-08-20,6.966918468475342,7.15602059814114,6.8673911566995685,6.947013006120187,8893000
2002-08-21,7.240617752075195,7.345121531058764,7.01170473499612,7.210759326115498,10972800
2002-08-22,7.350099086761475,7.3600515804775855,7.1261620458533494,7.165972969885094,6713000
2002-08-23,6.986824989318848,7.1759271476332,6.932085078195112,7.141092701880253,4089400
2002-08-26,7.041563987731934,7.091327882000492,6.767863993005866,7.001753062150554,4536500
2002-08-27,6.951991081237793,7.24559707410241,6.922132643580474,7.195833169534799,6327800
2002-08-28,6.6932172775268555,6.802697545870309,6.558855539882096,6.713122737718065,6653800
2002-08-29,6.678289890289307,6.782793699808255,6.514069685985776,6.528998666035991,5448800
2002-08-30,6.613595485687256,6.6981938107716275,6.459327812126458,6.519044667725457,4422400
2002-09-03,6.215487003326416,6.459329058156591,6.190605054457608,6.409565635002676,9127100
2002-09-04,6.519043922424316,6.603642237836837,6.170697694451089,6.230414543222855,10809300
2002-09-05,6.638476371765137,6.718098200429454,6.3697524627313005,6.434445317166941,12542500
2002-09-06,6.9420366287231445,7.061469404692138,6.87236774669973,6.991800522668724,10369400
2002-09-09,7.056492328643799,7.111232224045149,6.792744395004836,6.937059096138936,12039500
2002-09-10,6.902223587036133,6.9121765526069305,6.762885391129603,6.817625278018431,11776800
2002-09-11,7.2704758644104,7.479483427004699,7.2157359692865946,7.275452347944452,12899300
2002-09-12,6.951991081237793,7.151045750340703,6.892274680506921,7.131140283430412,8360900
2002-09-13,6.986824989318848,7.036588890037683,6.792746346015866,6.842510246734701,5772900
2002-09-16,6.713123321533203,6.877343501038193,6.5986670341258185,6.842509061320058,5106900
2002-09-17,6.608619689941406,6.817627282545631,6.593690711779293,6.772839873475632,5590900
2002-09-18,6.4394211769104,6.543924943266439,6.240366609843434,6.454350625378065,7007100
2002-09-19,6.180650234222412,6.359799344423235,6.180650234222412,6.225437630418499,7199700
2002-09-20,6.389659404754639,6.48918671371363,6.270226634003849,6.399611898358716,7148900
2002-09-23,6.220462799072266,6.300084646967007,6.0562426191434495,6.190604368819913,5430500
2002-09-24,6.200558185577393,6.220463650274924,5.906952225351022,5.976621589084238,12649000
2002-09-25,6.593690395355225,6.638477802275925,6.2752025374841836,6.369753835335359,10677700
2002-09-26,6.872368812561035,7.031612538550729,6.817628425814274,6.897250288809121,16251000
2002-09-27,6.817625045776367,7.126159849208077,6.7778141340163724,6.942034263672226,8568700
2002-09-30,6.593690395355225,6.698194186642313,6.444399197147436,6.643454286285699,10011500
2002-10-01,7.08635139465332,7.08635139465332,6.588714350513334,6.728053064572771,10157100
2002-10-02,6.991800785064697,7.25554829387368,6.93706040475347,6.961942352660056,9720100
2002-10-03,6.892272472381592,7.1062560544658675,6.812650155665818,7.046539672866747,9058600
2002-10-04,6.484211444854736,6.8176283482922395,6.469282464358892,6.807675852822921,8223100
2002-10-07,6.479234218597412,6.718099760043245,6.3747304255689485,6.469281250412013,7920700
2002-10-08,6.663359642028809,6.663359642028809,6.354824757072137,6.563831861746839,12271100
2002-10-09,6.4593281745910645,6.598666879362896,6.389659296788785,6.399611790224695,9815200
2002-10-10,6.857438087463379,6.917154473651339,6.454352362048735,6.509092264075119,9129800
2002-10-11,7.185879707336426,7.315265470696345,6.996778021913446,7.116210815207033,11897500
2002-10-14,7.205782890319824,7.2754522349638915,7.051515699828538,7.076397642528819,6963800
2002-10-15,7.77308988571167,7.882570158632574,7.464555002556055,7.683515073814236,19727400
2002-10-16,7.464554786682129,7.519294684267698,7.26550018220405,7.36502748444309,13686500
2002-10-17,8.260772705078125,8.325465084250753,7.872615582541184,8.101529049422064,32468100
2002-10-18,8.156270980834961,8.22096432914683,7.832807086777672,7.902476444927343,12486800
2002-10-21,8.320490837097168,8.330443805541817,7.862665204067385,7.99702695598456,11296300
2002-10-22,8.111481666564941,8.220962399809265,7.972143932133443,8.006978365741318,10250200
2002-10-23,8.106508255004883,8.161247686792336,7.812901835755533,7.967169534923211,10196500
2002-10-24,8.036836624145508,8.230915681805296,8.016931639535395,8.17119882964063,10998300
2002-10-25,8.405089378356934,8.469782725679378,8.101531426628188,8.101531426628188,10386700
2002-10-28,8.434945106506348,8.609117247137004,8.390157713439327,8.524518943473408,11585300
2002-10-29,8.13636589050293,8.330444034675258,7.947263756106137,8.285656624609745,9336800
2002-10-30,8.385186195373535,8.439925636622657,7.997028875375225,8.166225582874421,8881000
2002-10-31,8.270729064941406,8.47476020112571,8.270729064941406,8.360302946131448,7574500
2002-11-01,8.410065650939941,8.434948072040251,8.06172029804143,8.09655473841455,7523700
2002-11-04,8.783293724060059,9.05699467048066,8.609120567095555,8.634002989043253,18047100
2002-11-05,8.957464218139648,9.04206252927765,8.68873983599527,8.708645767635769,12982200
2002-11-06,8.723575592041016,8.793244457448884,8.454851198324201,8.778315008075582,17578200
2002-11-07,8.559356689453125,8.67381297044664,8.34537262984171,8.434947440764372,9604200
2002-11-08,8.375228881835938,8.524519570258292,8.211008744904529,8.41006331252335,6999900
2002-11-11,7.957212924957275,8.09655158128402,7.867638616842621,8.09655158128402,11726300
2002-11-12,8.310540199279785,8.439925013898598,8.036839216558523,8.041815701608087,16332400
2002-11-13,8.494664192199707,8.634002906268934,8.290633080021362,8.310539017388681,10080900
2002-11-14,8.957464218139648,8.962440701049774,8.828078509977583,8.84300795870796,13904000
2002-11-15,9.061970710754395,9.106758123589046,8.70864884191148,8.723578295912162,7425600
2002-11-18,9.007227897644043,9.280927807441087,9.007227897644043,9.181400998954453,10762700
2002-11-19,8.75841236114502,8.942537540030917,8.693719012436839,8.887798109394023,9987500
2002-11-20,9.141592025756836,9.156520528156088,8.708647422000917,8.713623905856416,9300300
2002-11-21,9.484962463378906,9.52974987643838,9.335671719292261,9.370506162967985,16289500
2002-11-22,9.504867553710938,9.569559950595856,9.355575873783152,9.44515069190636,10329800
2002-11-25,9.524768829345703,9.579509185568087,9.375478156769862,9.43519404613342,10602000
2002-11-26,9.23116683959961,9.390411491895609,9.201308882554821,9.246096292705674,15359400
2002-11-27,9.693967819213867,9.823353543597689,9.300835111695532,9.315763613130507,13704600
2002-11-29,9.559606552124023,9.698945257289251,9.54467804921983,9.698945257289251,4824400
2002-12-02,10.027384757995605,10.171699934929379,9.813400708979152,9.952739402311707,23375900
2002-12-03,9.564580917358398,9.703919591656689,9.111731412347785,9.295857483771702,34375200
2002-12-04,9.4053373336792,9.599416372455131,9.231164226743699,9.256046641544241,20898100
2002-12-05,9.350602149963379,9.455105491905087,9.086854128752043,9.380460112065652,16271000
2002-12-06,9.624298095703125,9.703919926861959,9.056992311404667,9.350598169740524,17799700
2002-12-09,8.967419624328613,9.340647401653603,8.917655730851816,9.295859992441219,15741200
2002-12-10,8.673812866210938,8.73352877333026,8.434947339399185,8.484710278942877,24916800
2002-12-11,8.444901466369629,8.579263714687139,8.335421643203954,8.434949445476363,17582700
2002-12-12,8.554380416870117,8.6638602167198,8.48471059045008,8.584238371525982,9754400
2002-12-13,8.514569282531738,8.629025563505627,8.434947439317968,8.519545766378503,8280100
2002-12-16,8.80319881439209,8.823103800867232,8.519545875658714,8.52452141040206,8410900
2002-12-17,8.658885955810547,8.798224695256847,8.589217060671151,8.758413762438977,9581800
2002-12-18,8.255799293518066,8.310539676452018,8.136366507344599,8.27072874772753,11345400
2002-12-19,8.051765441894531,8.305560382612518,7.942285187638697,8.220962069039855,11555300
2002-12-20,8.061720848083496,8.250822515511473,7.972146024345421,8.051767878964293,9222800
2002-12-23,8.011956214904785,8.111483049442564,7.942286861227966,8.046790654451373,6429900
2002-12-24,7.84773588180542,8.026884560115613,7.763137552070758,7.987073637250317,3266300
2002-12-26,7.927359104156494,8.061721348097182,7.8377842748627025,7.8377842748627025,4208200
2002-12-27,7.738255023956299,7.897498703426695,7.653656700591751,7.832805839995947,5115900
2002-12-30,7.728301048278809,7.862663241237554,7.648679218932976,7.753182988595265,6277300
2002-12-31,7.71337366104126,7.728302638469535,7.4993895947069005,7.603893385872095,7455800
2003-01-02,8.335421562194824,8.35035101714083,7.917406315381209,7.967170216033774,11618100
2003-01-03,8.295611381530762,8.4249971552585,8.235894505515057,8.315516374090967,6250600
2003-01-06,8.574285507202148,8.584238475263469,8.166223308360737,8.211010715469406,10470900
2003-01-07,8.270729064941406,8.524523152064361,8.166224779801853,8.499641676595036,10796900
2003-01-08,7.827830791473389,7.887547656806514,7.753185421682513,7.887547656806514,14401400
2003-01-09,8.086603164672852,8.220965414286072,7.937311934408298,7.9621938852163465,12918200
2003-01-10,8.206031799316406,8.285653621873928,7.962189849088122,7.987071312699724,9304200
2003-01-13,8.225939750671387,8.370253983577607,8.061719582651355,8.320490094960306,9896400
2003-01-14,8.240870475769043,8.405090688086574,8.191106573728204,8.295610862930715,9400100
2003-01-15,8.19608211517334,8.28565693869994,8.091578787170556,8.275703969604235,7234900
2003-01-16,7.827830791473389,7.962193026597389,7.693469030933075,7.947264047555952,13082400
2003-01-17,7.534224510192871,7.598917378511108,7.414791266983398,7.464555157869315,13929800
2003-01-21,7.419767379760742,7.61882245876159,7.340145537993848,7.559105602852807,7753000
2003-01-22,7.434697151184082,7.688492154883389,7.389910216340378,7.419768172902847,10956000
2003-01-23,7.116209030151367,7.554129636961994,6.986823299247033,7.48446028772498,32718000
2003-01-24,7.210758209228516,7.3202384546783765,7.126159902460465,7.220711174534642,12338600
2003-01-27,6.951991081237793,7.190856684161285,6.792746871371699,7.116211301893635,10757500
2003-01-28,7.041563987731934,7.086351397656903,6.812650928347168,6.917154726644205,11135500
2003-01-29,7.325214862823486,7.419765659352439,7.081372435722181,7.175923706834637,11358400
2003-01-30,7.1659722328186035,7.409814710661828,7.106255852913202,7.3600508234488595,7696500
2003-01-31,7.160998344421387,7.1858798208126675,6.892274317975378,6.932085249701917,10984400
2003-02-03,7.1659722328186035,7.240618063638056,7.041562989369783,7.061468449338251,7137500
2003-02-04,7.066448211669922,7.131141105229577,6.961944379701836,7.031613759208501,7350900
2003-02-05,7.001752853393555,7.141091563357672,6.961941928999136,7.05649323037362,9259500
2003-02-06,6.8624138832092285,6.94203572347243,6.7429811228144265,6.927106747068981,9924000
2003-02-07,6.752933979034424,7.046539886746117,6.738005001827418,7.021657941678686,5091500
2003-02-10,6.902223587036133,6.956963473924961,6.693216055884578,6.7380034517861285,9400400
2003-02-11,7.01170539855957,7.165972602630506,6.951989015572406,6.951989015572406,11035600
2003-02-12,6.852462291717529,6.991800530504173,6.832556354450057,6.932084142452754,6717400
2003-02-13,6.757910251617432,6.832555609901631,6.608619060465419,6.757910251617432,9539800
2003-02-14,6.9420366287231445,6.966918575695934,6.718100055135365,6.747958486419446,10234400
2003-02-18,7.096303462982178,7.205783257102321,7.0465395750485795,7.131137899785532,8054800
2003-02-19,6.956965446472168,7.101280640666108,6.887296566057057,7.101280640666108,7718600
2003-02-20,6.8624138832092285,7.016681554656884,6.837531939481077,6.996776094591084,7174700
2003-02-21,6.867391109466553,6.981847398575562,6.772839807992137,6.84250916304783,5021800
2003-02-24,6.832557201385498,6.917155546924051,6.782793775799348,6.792746271083089,7123100
2003-02-25,6.608619689941406,6.693218023832815,6.43942302215859,6.588714227530701,16376600
2003-02-26,6.339894771575928,6.499138921871443,6.329942279135727,6.404587633479795,11873200
2003-02-27,6.434447765350342,6.484211189907797,6.230416633122231,6.310038492081131,8110600
2003-02-28,6.583737850189209,6.673312669783729,6.524021461987418,6.573785356114078,8632400
2003-03-03,6.628525733947754,6.857438809047821,6.588714805633281,6.817627880733348,7415800
2003-03-04,6.509092330932617,6.588714180001059,6.489186868665507,6.578761686159331,6158900
2003-03-05,6.638476371765137,6.668334320222489,6.5439250942886105,6.613594431661655,9152600
2003-03-06,6.524019241333008,6.628523003760928,6.494161294687034,6.543924697291493,5498800
2003-03-07,6.444400310516357,6.444400310516357,6.250322146441527,6.339896501174635,14628300
2003-03-10,6.305060863494873,6.3896591919382635,6.245344480108414,6.31998984069558,14383600
2003-03-11,6.419518947601318,6.464306366354033,6.1358659282791415,6.1358659282791415,23586900
2003-03-12,6.673312187194824,6.703170616428304,6.4443991450169245,6.528997474164211,18695500
2003-03-13,7.041563987731934,7.086351397656903,6.782792971452967,6.857438338272137,14806700
2003-03-14,7.121187686920166,7.21573853476576,7.036589335097591,7.141093153549963,11209100
2003-03-17,7.4496283531188965,7.539202718420793,7.041565562760443,7.081376497246569,13681400
2003-03-18,7.43967342376709,7.613846572231943,7.389910006051167,7.5889646260821575,10634800
2003-03-19,7.559105396270752,7.603892799686543,7.419767176986648,7.524270960095626,8835500
2003-03-20,7.579010009765625,7.648679348918998,7.414789865303111,7.464553746781741,6770000
2003-03-21,7.867640495300293,7.897498446939495,7.663608944375683,7.698443854066198,11331800
2003-03-24,7.30531120300293,7.544176731643213,7.2207128762969255,7.509342294029076,12259300
2003-03-25,7.474509239196777,7.534225632404361,7.215737727380204,7.230666707036174,7333200
2003-03-26,7.464554786682129,7.484460247129937,7.315263596031764,7.479483763372082,7745500
2003-03-27,7.370004177093506,7.424744076230601,7.180902060187687,7.215736498312782,7611000
2003-03-28,7.3364715576171875,7.519375596074159,7.326310491330363,7.519375596074159,9055700
2003-03-31,7.118002891540527,7.199293352491244,7.001147490526849,7.102760566715244,6127700
2003-04-01,7.239938259124756,7.311067651539703,7.133244412767006,7.199293030467455,7973300
2003-04-02,7.620987415313721,7.7429230976717,7.504132507519655,7.52953541128057,18341800
2003-04-03,7.600665092468262,7.727681554251134,7.5396972489560055,7.575261703205817,8260100
2003-04-04,7.529536724090576,7.651472912238033,7.392359178652633,7.64639213678826,10162600
2003-04-07,7.676875114440918,7.986795604964045,7.676875114440918,7.941069599180018,10955400
2003-04-08,7.620987415313721,7.773407260525861,7.60066480158739,7.7276812585092856,8620200
2003-04-09,7.554940700531006,7.834377072976304,7.554940700531006,7.753086597616825,6389900
2003-04-10,7.412682056427002,7.478730686006949,7.295826639622654,7.478730686006949,7786500
2003-04-11,7.417762279510498,7.509213811361041,7.326310263130559,7.422842570230965,5088500
2003-04-14,7.5447797775268555,7.560021620815607,7.3720372718228075,7.412682510279117,4719400
2003-04-15,7.600665092468262,7.681955550484604,7.5193746344519194,7.534616474197646,5487300
2003-04-16,7.712438583374023,7.768325643931344,7.5498572066567045,7.707357809360828,9499200
2003-04-17,8.220507621765137,8.24082975683277,7.961393858504947,7.9867972541336965,18513200
2003-04-21,8.34244155883789,8.433893569771186,8.23066741717427,8.28147322852945,8504200
2003-04-22,8.550748825073242,8.621877739034863,8.271312975316505,8.29671588200029,10500500
2003-04-23,8.637120246887207,8.713329937606805,8.499942222156651,8.647281797398831,11567300
2003-04-24,8.438974380493164,8.576151428415896,8.37292527495746,8.545667747661815,7181700
2003-04-25,8.129055976867676,8.24083014768837,8.027442874062729,8.23574937141575,11222400
2003-04-28,8.418651580810547,8.479619913551458,8.205263869805517,8.245909101946534,7552900
2003-04-29,8.530426025390625,8.586312609529381,8.41865091899572,8.494860602136711,8181300
2003-04-30,8.418651580810547,8.626958516665603,8.418651580810547,8.621877741515629,8329200
2003-05-01,8.494860649108887,8.53550587827941,8.28655372847762,8.428812515103802,8305800
2003-05-02,8.474538803100586,8.545667714268406,8.296715556122297,8.301796331071246,7527300
2003-05-05,8.550748825073242,8.723491303887553,8.525345918389457,8.626958514183373,8961100
2003-05-06,8.78954029083252,8.80986339338761,8.555830425802174,8.58123333493717,9275900
2003-05-07,8.672685623168945,8.794621335046635,8.586314372789886,8.774299200929802,8193100
2003-05-08,8.489781379699707,8.672685427928126,8.449136143322155,8.535507391756811,7383100
2003-05-09,8.713329315185547,8.759055320162709,8.449134835108328,8.489780065192614,10448800
2003-05-12,8.936878204345703,8.947039753721176,8.667602960247786,8.723490512754202,9588600
2003-05-13,8.901311874389648,9.018166760401092,8.76413389391092,8.825102208254293,8874300
2003-05-14,8.825105667114258,8.957201956690726,8.723492093068971,8.936879823316985,5488800
2003-05-15,8.962282180786133,9.002927414091285,8.891153264766814,8.992766832559099,4992600
2003-05-16,8.992766380310059,9.074056842832242,8.906395142747893,8.987685605270078,5936100
2003-05-19,8.576150894165039,8.7997001335727,8.52534508575943,8.769216454717599,7811700
2003-05-20,8.459297180175781,8.555829974098293,8.291635469183426,8.535506872616157,7873700
2003-05-21,8.418651580810547,8.418651580810547,8.266232202546428,8.372925573519556,6882100
2003-05-22,8.571073532104492,8.621879354994366,8.413572380157222,8.449136843803716,6360900
2003-05-23,8.505022048950195,8.550748052094445,8.38308636358509,8.540586502716014,3995600
2003-05-27,8.652363777160645,8.68792823984351,8.291636436251025,8.317040316066592,8032900
2003-05-28,9.0232515335083,9.038493861114816,8.835266702596938,8.850509030203453,9721600
2003-05-29,9.068976402282715,9.211234232414046,8.992766711989676,9.038492719977256,9588700
2003-05-30,9.165510177612305,9.256961234348042,9.079138927590588,9.109622613169167,7646600
2003-06-02,9.180752754211426,9.526237800146172,9.160430617481806,9.287447121483755,10403600
2003-06-03,9.216314315795898,9.226475865487846,9.018168942096512,9.06897572149753,7571800
2003-06-04,9.135025978088379,9.185832769289837,8.977525797516908,9.008009484614206,12409100
2003-06-05,9.053733825683594,9.079137701116418,8.926717355695757,8.997846268790141,6914900
2003-06-06,9.018170356750488,9.272203324546275,9.008008805464527,9.231558088461304,8323900
2003-06-09,9.124863624572754,9.129944400152533,8.957201906675424,8.972444233414764,9907100
2003-06-10,8.997846603393555,9.038492805597587,8.814943538769402,8.96736292079933,12599800
2003-06-11,9.043572425842285,9.0689763016974,8.89115304694671,8.962281961223475,11377300
2003-06-12,8.804781913757324,8.91147625552301,8.693007765817892,8.855588697023899,15951800
2003-06-13,8.596477508544922,8.809865285918908,8.540589933571544,8.79462295572824,8882600
2003-06-16,8.886073112487793,8.931799124294363,8.677766156061805,8.68284693171352,8684700
2003-06-17,8.987686157226562,9.038492941687789,8.916556271357322,8.977524606522556,5481400
2003-06-18,9.068976402282715,9.089298534133425,8.835265587117432,8.875910819877639,9721900
2003-06-19,9.068976402282715,9.251879465174255,8.967362835852803,8.992766711989676,12111000
2003-06-20,8.88099193572998,9.068976750117724,8.79970146709172,9.018169964954105,6478800
2003-06-23,8.596477508544922,8.799703732458463,8.591396731814699,8.79462295572824,6640100
2003-06-24,8.565990447998047,8.682845359653903,8.484699990406261,8.54058657433893,6721000
2003-06-25,8.52026653289795,8.682847487932218,8.484702070116569,8.560911771656516,5144400
2003-06-26,8.62187671661377,8.63203826570579,8.525344907415542,8.540586261994916,3841000
2003-06-27,8.459297180175781,8.626958891168137,8.408490395529258,8.59647520800375,5054800
2003-06-30,8.347522735595703,8.484700758598752,8.311958278311678,8.449135332255945,6597000
2003-07-01,8.383089065551758,8.423734307107225,8.245911011904933,8.311960135094441,8700600
2003-07-02,8.484700202941895,8.505022333319548,8.35768373864072,8.413570323973309,10939800
2003-07-03,8.367843627929688,8.46437640415926,8.337359950352479,8.35768304810971,6960700
2003-07-07,8.662524223327637,8.667604999210571,8.372926781412712,8.383088333178582,11646800
2003-07-08,8.987686157226562,8.992766932578567,8.606636727355585,8.616797309000782,18711500
2003-07-09,9.231554985046387,9.394135874730697,8.967360554780115,8.987683650519923,18147700
2003-07-10,9.074057579040527,9.236638517275624,9.043572926327323,9.074057579040527,13581500
2003-07-11,9.028331756591797,9.094379900724883,8.96228264339986,8.967363418957612,10941100
2003-07-14,8.997846603393555,9.206154513454026,8.982605246625841,9.063895712916308,10011100
2003-07-15,8.987686157226562,9.145186316903432,8.921637046709325,9.135024766199425,6684300
2003-07-16,9.119781494140625,9.185829621729614,8.906393819459772,8.941958270396814,10568700
2003-07-17,7.305988788604736,7.7530869053578595,7.250101705709148,7.7530869053578595,90277600
2003-07-18,7.499053478240967,7.519376096697062,7.057036163423803,7.483811151001812,32460800
2003-07-21,7.295827865600586,7.397441457124352,7.285666797165917,7.38219912767808,17358200
2003-07-22,7.483811855316162,7.524457580583037,7.407602150065939,7.438086322883722,19854200
2003-07-23,7.615907192230225,7.6616331975578955,7.488890726110857,7.6362298074281485,15338600
2003-07-24,7.600665092468262,7.778488332776023,7.575261703205817,7.722600779492776,11291300
2003-07-25,7.773407459259033,7.798810848198735,7.600664995904268,7.661632838641947,7285700
2003-07-28,7.849620819091797,7.930911314159922,7.808975571557735,7.8242174182506155,9539300
2003-07-29,7.85977840423584,8.002036698767947,7.814052402718188,7.971552536246404,6702100
2003-07-30,7.763245105743408,7.880100488950255,7.7175191072941765,7.864858166447649,5637400
2003-07-31,7.773407459259033,7.854697916242606,7.671794388029566,7.849617141548797,7649900
2003-08-01,7.539698123931885,7.615907816033941,7.519375507069375,7.544778899279863,9948800
2003-08-04,7.595586776733398,7.666716192790075,7.453328429149553,7.524457845206229,8684400
2003-08-05,7.407601356506348,7.544779392696564,7.392359513995024,7.493972604952905,9896200
2003-08-06,7.295827865600586,7.377118835725502,7.1535695158086305,7.204376311570514,20723500
2003-08-07,7.239938259124756,7.290745037211053,7.1738896414243065,7.209454095367107,8924000
2003-08-08,7.255180835723877,7.361874692919642,7.224697153399026,7.351713626987824,5603600
2003-08-11,7.387276649475098,7.438083422852541,7.260260200560787,7.265340974804392,5525300
2003-08-12,7.493971347808838,7.5092131877632795,7.295825490283662,7.382196724241096,8991200
2003-08-13,7.519374847412109,7.620987922810375,7.448245452368642,7.493971457430202,13334900
2003-08-14,7.468568325042725,7.539697722539478,7.433003868559037,7.448245709262134,8388300
2003-08-15,7.514294147491455,7.514294147491455,7.433003686361683,7.473648916926569,3835300
2003-08-18,7.570181846618652,7.590504463587624,7.463487986399195,7.4787303125229805,13383000
2003-08-19,7.986795902252197,8.032521909738257,7.697198016350274,7.763246639993541,28714900
2003-08-20,7.885181427001953,7.981713715544968,7.798810202475901,7.814052040765998,12805100
2003-08-21,7.915666103363037,8.022359953928188,7.849617483058005,7.946150268322808,11933800
2003-08-22,7.905503749847412,8.123971705763479,7.854696978036634,8.012197583026621,11395600
2003-08-25,7.844539642333984,7.895346441427713,7.773410705038219,7.854701195964548,6439100
2003-08-26,8.022361755371094,8.052845927176168,7.666715668469099,7.742925371187572,17120800
2003-08-27,8.286554336547852,8.372925576005501,8.04776371878083,8.04776371878083,18411300
2003-08-28,8.327201843261719,8.367847086516981,8.21034689003522,8.261153686369058,13856300
2003-08-29,8.27639389038086,8.408490170240215,8.240828463740028,8.337361255076132,7615900
2003-09-02,8.3729248046875,8.383086354054377,8.154456338593057,8.220505440419076,13028200
2003-09-03,8.479620933532715,8.555830631831748,8.44405647226376,8.525346946323912,14756300
2003-09-04,8.535506248474121,8.576151479407475,8.459296561606427,8.525345667534841,11167400
2003-09-05,8.403410911560059,8.535507200025696,8.34244257383381,8.347523349399236,12304900
2003-09-08,8.672685623168945,8.687927950550742,8.352604500622371,8.38308818632707,21403200
2003-09-09,8.129055976867676,8.28147538881035,8.113814132579307,8.179862770534896,26809600
2003-09-10,7.819133281707764,7.925827125164845,7.778488054155479,7.88518189761256,25666500
2003-09-11,7.925826072692871,7.946148683770371,7.763244699543613,7.885180850537874,15767400
2003-09-12,7.925826072692871,7.9817131320236765,7.839454854481184,7.976632358121985,9281100
2003-09-15,7.814054012298584,7.961393111688862,7.78356984349775,7.9258286518624095,12776900
2003-09-16,8.042685508728027,8.057927354514254,7.849620352160834,7.869942974718984,13143300
2003-09-17,7.890263557434082,8.057925271326187,7.854699098284064,8.017280036717763,9157200
2003-09-18,8.088406562805176,8.1087291728814,7.930905971317505,7.9715511914699535,10009000
2003-09-19,8.139215469360352,8.215425156042855,8.017279292327224,8.042682682731183,12081600
2003-09-22,7.864860534667969,8.002038571321902,7.803892679887143,8.002038571321902,14297800
2003-09-23,7.915666103363037,7.956311333623155,7.778488572367482,7.864859323273208,20190400
2003-09-24,7.687036991119385,7.956311777756324,7.687036991119385,7.930908386293354,14700900
2003-09-25,7.656553268432617,7.798812075062543,7.656553268432616,7.748005289190509,10077700
2003-09-26,7.753085613250732,7.875021310808455,7.687036989274619,7.697198055139733,14045800
2003-09-29,8.0782470703125,8.08840862019996,7.900424308046254,8.017279224575843,19153600
2003-09-30,7.925826072692871,8.057922802431982,7.859777465558683,8.042680965256174,15557600
2003-10-01,8.139215469360352,8.205263606069524,7.900424374810133,7.91566621524076,12119100
2003-10-02,8.413572311401367,8.494862790231608,8.103652239728712,8.139217187614046,29978100
2003-10-03,8.535506248474121,8.657442910332925,8.46437733660544,8.560910123469183,20194300
2003-10-06,8.576150894165039,8.65236154489081,8.494860437845649,8.540586440657641,8688700
2003-10-07,8.5609130859375,8.565993862694693,8.433896574184894,8.479622595940558,8678600
2003-10-08,8.571073532104492,8.703169834488914,8.54058887549982,8.703169834488914,10692500
2003-10-09,8.693007469177246,8.804781613302492,8.662522818822287,8.733652700591767,13215700
2003-10-10,8.794621467590332,8.81494457107235,8.703169440039067,8.764137781426214,8797600
2003-10-13,8.769217491149902,8.865750282835375,8.728572258186354,8.83526563131862,10996600
2003-10-14,8.672685623168945,8.698089502138608,8.62695961008245,8.652363489052112,13911900
2003-10-15,8.753974914550781,8.82002402188569,8.637119994261349,8.748894139443577,19969800
2003-10-16,8.444055557250977,8.494861371238997,8.352603541578484,8.383087223783052,23249300
2003-10-17,8.637120246887207,8.728572263374243,8.581232688132063,8.662523154107475,16469100
2003-10-20,8.601555824279785,8.621877956327227,8.510103807419304,8.560910591126104,7194800
2003-10-21,8.733652114868164,8.76921656883839,8.657442432209294,8.682845336742687,9277000
2003-10-22,8.59139633178711,8.682848370554835,8.59139633178711,8.652364680651937,7030000
2003-10-23,8.606637954711914,8.616798537806067,8.499943595222225,8.555831163005346,5891000
2003-10-24,8.535506248474121,8.62187748533984,8.433893655670111,8.550748573471159,6799800
2003-10-27,8.51010513305664,8.545669596473713,8.469459893571564,8.535508044337707,6056200
2003-10-28,8.698087692260742,8.698087692260742,8.560909681544937,8.601554910380136,9894700
2003-10-29,8.718411445617676,8.769218233387157,8.647282524175727,8.667604657848194,6594400
2003-10-30,8.586313247680664,8.759055725803439,8.586313247680664,8.748894175547093,10954400
2003-10-31,8.632040977478027,8.698090098266967,8.586314961257674,8.596476513541967,11152300
2003-11-03,8.748893737792969,8.814942842095645,8.682845602549012,8.799700517473784,7681400
